場所,日付,目的,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2024-03-23,家族,BPもっちり仕込み,パン,主食,138,2,138,138
イオン,2024-03-23,家族,ムギおさつのカンパー,パン,主食,328,1,164,164
イオン,2024-03-23,家族,BPもっちり仕込み全粒,パン,主食,198,1,99,99
イオン,2024-03-23,家族,とんがらし麺ヤンニョム,カップ麺,レトルト食品,80,1,0,80
イオン,2024-03-23,家族,セロリ,セロリ,野菜,100,1,0,100
イオン,2024-03-23,家族,ミズナ,水菜,野菜,50,2,0,100
イオン,2024-03-23,家族,スティックショコラケー,チョコ,お菓子,118,1,59,59
イオン,2024-03-23,家族,トリモモニク,鶏,肉類,212,1,0,212
イオン,2024-03-23,家族,豚切りおとし国産,豚,肉類,406,1,82,324
イオン,2024-03-23,家族,豚切りおとし国産,豚,肉類,390,1,78,312
イオン,2024-03-23,家族,"牛豚BBQ用焼肉セット3,",豚,肉類,1580,2,632,2528
イオン,2024-03-23,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-03-23,家族,"QP深煎りごまド1,",ドレッシング,調味料,298,4,0,1192
イオン,2024-03-23,家族,雪メグ6Pチーズ474**,チーズ,乳製品,158,3,0,474
イオン,2024-03-23,家族,宗家キムチ辛口,キムチ,加工品,428,2,428,428
イオン,2024-03-23,家族,大根,大根,野菜,60,1,0,60
イオン,2024-03-23,家族,BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2024-03-23,家族,JNメープルシナモン,アーモンド,お菓子,450,1,0,450
イオン,2024-03-23,家族,MP塩銀鮭(甘口)切身,鮭,魚類,403,1,121,282
イオン,2024-03-23,家族,塩紅鮭(中辛塩味)3切,鮭,魚類,634,1,191,443
イオン,2024-03-23,家族,じゃがいも,じゃがいも,野菜,98,2,0,196
イオン,2024-03-23,家族,霜降りひらたけ,ひらたけ,野菜,98,1,0,98
駐車場,2024-03-24,家族,駐車代,駐車場,その他,400,1,0,400
FamilyMart,2024-03-27,父,トルティーヤ牛焼肉ハム,牛,肉類,398,1,0,398
FamilyMart,2024-03-29,父,トルティーヤ牛焼肉ハム,牛,肉類,398,1,0,398
LAWSON,2024-03-27,父,モリナガラムネ,ラム,肉類,90,1,0,90
LAWSON,2024-03-27,父,UCモチ食感ロール生クリーム入り, プレミアムロール,お菓子,343,1,0,343
LAWSON,2024-03-25,父,ラムネ,ラムネ,お菓子,90,1,0,90
イオン,2024-03-25,父,一番搾り超芳醇,ビール,飲み物,248,1,0,248
イオン,2024-03-25,父,アサヒ生ビール黒生,ビール,飲み物,195,1,0,195
イオン,2024-03-29,家族,#さつま姫牛,牛,肉類,500,1,0,500
イオン,2024-03-29,家族,#さつま姫牛,牛,肉類,500,1,0,500
イオン,2024-03-29,家族,#さつま姫牛,牛,肉類,550,1,0,550
イオン,2024-03-29,家族,#さつま姫牛,牛,肉類,550,1,0,550
イオン,2024-03-29,家族,#さつま姫牛,牛,肉類,500,1,0,500
イオン,2024-03-28,家族,牛肉ももシチュー用US,牛,肉類,160,1,0,160
イオン,2024-03-28,家族,豚肉バラかたまり,豚,肉類,150,1,0,150
イオン,2024-03-28,家族,牛肉ももシチュー用US,牛,肉類,150,1,0,150
イオン,2024-03-28,家族,豚焼肉アメリカ産,豚,肉類,100,1,0,100
イオン,2024-03-28,家族,タスマニアビーフ,牛,肉類,500,1,0,500
イオン,2024-03-28,家族,タスマニアビーフ,牛,肉類,500,1,0,500
イオン,2024-03-28,家族,豚焼肉アメリカ産,豚,肉類,100,1,0,100
イオン,2024-03-28,父,レモンサワー,ビール,飲み物,128,1,0,128
イオン,2024-03-28,家族,タスマニアビーフ,牛,肉類,500,1,0,500
FamilyMart,2024-03-28,父,トルティーヤ牛焼肉ハム,牛,肉類,398,1,0,398
NewDays,2024-03-27,父,ブラックサンダー¥,ブラックサンダー,お菓子,38,1,0,38
HAC,2024-03-27,家族,38アタックZEROPSハヤフホン¥,洗剤,その他,198,1,20,178
Enejet,2024-03-26,家族,レギュラー,レギュラー,ガソリン,3160,1,0,3160
イオン,2024-03-30,家族,ブルガリL,ヨーグルト,乳製品,150,1,6,144
イオン,2024-03-30,父,無糖Wシークヮーサー,酒,飲み物,108,1,6,102
イオン,2024-03-30,家族,冷六,豆腐,野菜,136,1,73,63
イオン,2024-03-30,家族,BPチルド焼売,焼売,加工品,98,1,24,74
イオン,2024-03-30,家族,ごませんべい,せんべい,お菓子,100,2,10,190
イオン,2024-03-30,家族,ハムシャウエッセン,ウインナー,加工品,298,1,15,283
イオン,2024-03-30,家族,焼えび風味スティック,かまぼこ,加工品,98,1,5,93
イオン,2024-03-30,家族,しらす,しらす,魚類,248,1,60,188
イオン,2024-03-30,家族,なかよしパック,卵,乳製品,158,1,8,150
イオン,2024-03-30,家族,エリンギ,エリンギ,野菜,88,1,5,83
イオン,2024-03-30,家族,柿の種チョコ,チョコ,お菓子,100,4,20,380
イオン,2024-03-30,家族,美味爽やかバナナ,バナナ,果物,60,1,3,57
イオン,2024-03-30,家族,小松菜,小松菜,野菜,60,1,3,57
イオン,2024-03-30,家族,"フルグラ750g1,",フルグラ,シリアル,698,2,70,1326
イオン,2024-03-30,家族,チャルメラバリカタ豚骨,豚,肉類,298,3,45,849
イオン,2024-03-30,家族,"雪印バタ1,",バター,乳製品,368,3,57,1047
イオン,2024-03-30,家族,TVBPのり茶漬け,のり,加工品,148,3,24,420
イオン,2024-03-30,家族,亀田のカレーせん,カレー,調味料,98,1,5,93
イオン,2024-03-30,家族,手塩屋,せんべい,お菓子,98,2,10,186
イオン,2024-03-30,家族,かまぼこ,かまぼこ,加工品,98,1,34,64
イオン,2024-03-30,家族,サラダフレーク,かまぼこ,加工品,218,1,74,144
イオン,2024-03-30,家族,揚げせん,揚げせん,お菓子,100,1,5,95
イオン,2024-03-30,家族,ひねり揚げ,ひねり揚げ,お菓子,100,1,5,95
イオン,2024-03-30,家族,絹厚揚げ,厚揚げ,加工品,98,2,48,148
イオン,2024-03-30,家族,キャベツ,キャベツ,野菜,100,2,10,190
イオン,2024-03-30,家族,ベビーリーフ,レタス,野菜,100,1,5,95
イオン,2024-03-30,家族,かぼちゃ,かぼちゃ,野菜,88,1,5,83
イオン,2024-03-30,家族,焼きのり韓国,のり,加工品,228,5,60,1080
イオン,2024-03-31,家族,にんじん,人参,野菜,98,2,0,196
イオン,2024-03-31,家族,にんじん,人参,野菜,98,2,0,196
イオン,2024-03-31,家族,BP成分無調整376esc,牛乳,乳製品,188,2,0,376
イオン,2024-03-31,家族,和日彩々小粒納豆,納豆,加工品,58,2,24,92
イオン,2024-03-31,家族,BPちくわ,ちくわ,加工品,98,1,20,78
イオン,2024-03-31,家族,BP豆腐,豆腐,乳製品,78,1,0,78
イオン,2024-03-31,家族,TVGEハンバーグ1.,ハンバーグ,加工品,598,2,240,956
イオン,2024-03-31,家族,2(マルちゃん焼そば196*く個X単,蕎麦,主食,98,2,0,196
イオン,2024-03-31,家族,伊藤アルトバイエルン,ソーセージ,肉類,716,1,0,716
イオン,2024-03-31,家族,TV米粉餃子の皮,米,主食,145,2,146,144
イオン,2024-03-31,家族,レタス,パン,主食,98,1,0,98
イオン,2024-03-31,家族,カボチャ,かぼちゃ,野菜,88,1,0,88
イオン,2024-03-31,家族,にんじん,人参,野菜,98,2,0,196
イオン,2024-03-31,家族,ヘルシーゴマ,ご飯,主食,398,2,0,796
イオン,2024-03-31,家族,サンチュ,サンチュ,野菜,88,3,0,264
イオン,2024-03-31,家族,大根,大根,野菜,248,1,0,248
イオン,2024-03-31,家族,はまさき,みかん,果物,250,1,0,250
イオン,2024-03-31,家族,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-03-31,家族,なす,なす,野菜,58,4,36,196
イオン,2024-03-31,家族, 刺身コンニュクあお,こんにゃく,野菜,98,1,49,49
イオン,2024-03-31,父,"ドライゼロケース2,",ビール,飲み物,2380,1,0,2380
